Unique_ID,Project_ID,Inventory_ID,Classification,Material,Manifacturing_marks,Technical_diagnostic_features,Height,Lenght,Depth,Diameter,State_of_preservation,Provenance,Place_of_discovery,Date_of_discovery,Current_shelf_location,Current_box_location,Chronology,Bibliography,Description,Stylistic_notes,Attaches_to,Similar_to,Status,Archaemetric_analyses,Photogrammetry
50232,SPE_233,N/A,Frammento di capigliatura,Marmo,N/A,"Lavorazione, Policromia, Perni, Riporti",16,14,3,,Buone,N/A,Sperlonga,N/A,Scaffalatura centrale,22.n561.-1.0.1 “Frammenti non ricomponibili – Polifemo?”,N/A,,"Si conservano buone tracce policromia (blu scuro) a separare le ciocche. Grandi ciocche, probabilmente pertinenti Polifemo",,,,Non Integro,No,Yes
50233,SPE_234,N/A,Frammento di panneggio,Marmo,N/A,"Policromia, Riporti",11,"4,5","1,8",,Buone,N/A,Sperlonga,N/A,Scaffalatura centrale,22.n561.-1.0.1 “Frammenti non ricomponibili – Polifemo?”,N/A,,"Panneggio alquanto piatto, possibilmente ravvivato da policromia oggi perduta",,,SPE_237,Non Integro,No,Yes
50234,SPE_235,N/A,Frammento di panneggio,Marmo,N/A,,"11,7","4,6","3,5",,Buone,N/A,Sperlonga,N/A,Scaffalatura centrale,22.n561.-1.0.1 “Frammenti non ricomponibili – Polifemo?”,N/A,,Panneggio per pieghe sovrapposte (Odisseo?),,SPE_236,,Non Integro,No,Yes
50235,SPE_236,N/A,Frammento di panneggio,Marmo,N/A,,10,6,"1,7",,Buone,N/A,Sperlonga,N/A,Scaffalatura centrale,22.n561.-1.0.1 “Frammenti non ricomponibili – Polifemo?”,N/A,,Panneggio per pieghe sovrapposte (Odisseo?),,SPE_235,,Non Integro,No,Yes
50236,SPE_237,N/A,Frammento di panneggio,Marmo,N/A,Policromia,"11,7","4,2","1,8",,Buone,N/A,Sperlonga,N/A,Scaffalatura centrale,22.n561.-1.0.1 “Frammenti non ricomponibili – Polifemo?”,N/A,,"Policromia ben conservata su gran parte del panneggio (rosa e arancione). Panneggio alquanto piatto, ravvivato da policromia. Si legge un vecchio inv. n. 1686 lungo la parte anteriore del fr., quasi completamente sbiadito",,,SPE_234,Non Integro,No,Yes
50237,SPE_238,N/A,Frammento di panneggio,Marmo,N/A,,"17,7","9,3","0,5",,Molto rovinato,N/A,Sperlonga,N/A,Scaffalatura centrale,22.n561.-1.0.1 “Frammenti non ricomponibili – Polifemo?”,,,,,,,Non Integro,No,Yes
